0.035247136	0.035411190	0.477512449	0.033762902	0.035472352	0.033032998	0.034921363	0.035539024	0.034622729	0.034714393	0.033816665	0.032779329	0.037073325	0.036987256	0.034898270	0.034208614	0.027178885	0.027313534	0.596338868	0.026090385	0.027486334	0.025532525	0.026931161	0.027451806	0.026837973	0.026858767	0.026150033	0.025374973	0.028457671	0.028605390	0.026979379	0.026412301	0.026181735	0.026349014	0.611052036	0.025091257	0.026455414	0.024620669	0.025983993	0.026431622	0.025819132	0.025878081	0.025190152	0.024425291	0.027480364	0.027533781	0.026018975	0.025488509	0.031301484	0.031492349	0.535166740	0.029971637	0.031647224	0.029415861	0.031034984	0.031576987	0.030880667	0.030882875	0.030085126	0.029165551	0.032859992	0.032910828	0.031120753	0.030486951	0.039486803	0.034791846	0.040537260	0.038549095	0.037501786	0.034475621	0.662395597	0.038034461	0.038701758	0.035525758	
0.027693303	0.027814500	0.589372516	0.026587350	0.027868517	0.025933361	0.027439872	0.027967643	0.027219752	0.027333112	0.026604485	0.025799247	0.029086791	0.029100958	0.027366094	0.026812529	0.027088895	0.027146013	0.598436117	0.026034819	0.027404420	0.025315430	0.026721235	0.027350681	0.026779233	0.026652683	0.025995668	0.025230870	0.028312398	0.028528394	0.026790826	0.026212314	0.023836499	0.023972701	0.646000504	0.022877024	0.024084430	0.022371901	0.023634344	0.024085760	0.023518650	0.023564605	0.022936061	0.022242704	0.024996426	0.025094114	0.023637563	0.023146685	0.023709375	0.023798348	0.648193061	0.022765959	0.023981217	0.022213588	0.023444263	0.023942720	0.023422122	0.023378763	0.022780137	0.022103341	0.024813345	0.024964159	0.023494931	0.022994697	0.024659369	0.021796688	0.025306260	0.024246583	0.023420624	0.021553222	0.788779318	0.023811253	0.024138821	0.022287855	
0.017846534	0.017972335	0.734768271	0.017191360	0.018065805	0.016680602	0.017685726	0.018094758	0.017680531	0.017684963	0.017218256	0.016687503	0.018691912	0.018861989	0.017620342	0.017249145	0.012765792	0.012854180	0.810207844	0.012305912	0.012927519	0.011941636	0.012654590	0.012948821	0.012652535	0.012664771	0.012325192	0.011950282	0.013357307	0.013496584	0.012607863	0.012339149	0.015553753	0.015665444	0.768514752	0.015003798	0.015767824	0.014590151	0.015437445	0.015785422	0.015428942	0.015470714	0.015040755	0.014594016	0.016248543	0.016451200	0.015390662	0.015056575	0.023788322	0.023888092	0.646765590	0.022859529	0.024045555	0.022332344	0.023563588	0.024041202	0.023481697	0.023523439	0.022889376	0.022218797	0.024888221	0.025049742	0.023584774	0.023079749	0.015348515	0.013607372	0.015741549	0.015135523	0.014623627	0.013482276	0.868306100	0.014809831	0.015034869	0.013910354	
0.020084238	0.020181203	0.701978326	0.019308731	0.020246696	0.018802634	0.019901436	0.020310687	0.019785801	0.019856488	0.019321842	0.018739084	0.021065094	0.021144658	0.019842001	0.019431071	0.012542338	0.012569615	0.813961923	0.012092800	0.012670348	0.011723503	0.012389699	0.012692049	0.012392346	0.012391064	0.012065468	0.011718519	0.013092573	0.013222815	0.012372620	0.012102298	0.020101625	0.020204820	0.701517284	0.019326242	0.020307874	0.018836575	0.019917687	0.020333150	0.019844200	0.019885210	0.019351225	0.018770942	0.021057326	0.021183310	0.019891044	0.019471483	0.015142426	0.015194250	0.775247812	0.014582437	0.015304584	0.014176579	0.014978787	0.015320850	0.014961621	0.014972663	0.014574083	0.014149440	0.015823556	0.015963493	0.014965778	0.014641624	0.016926667	0.014968888	0.017316623	0.016709775	0.016037328	0.014835029	0.855006397	0.016329575	0.016535772	0.015333934	
0.022071812	0.022225045	0.672298729	0.021224905	0.022283886	0.020617427	0.021876683	0.022349533	0.021797193	0.021829631	0.021258023	0.020590996	0.023179179	0.023282077	0.021779241	0.021335663	0.018195318	0.018293599	0.729847670	0.017505979	0.018399596	0.017012719	0.018011490	0.018417533	0.017992746	0.017988598	0.017518725	0.016986195	0.019056674	0.019197596	0.017977748	0.017597815	0.008864562	0.008917792	0.868309081	0.008551241	0.008969979	0.008276183	0.008776104	0.008991455	0.008783221	0.008783064	0.008552218	0.008292575	0.009272931	0.009370628	0.008737462	0.008551501	0.023149259	0.023211485	0.656403422	0.022297280	0.023410428	0.021688094	0.022888171	0.023415599	0.022881920	0.022886211	0.022277057	0.021639355	0.024161180	0.024401449	0.022896009	0.022393081	0.020793946	0.018488638	0.021364730	0.020540206	0.019783344	0.018179040	0.821608067	0.020087797	0.020300236	0.018853983	
0.016722940	0.016807418	0.751686156	0.016110158	0.016937152	0.015615057	0.016534092	0.016939558	0.016574098	0.016530579	0.016107917	0.015621166	0.017485986	0.017667003	0.016507842	0.016152903	0.023719441	0.023883665	0.647748888	0.022804046	0.024006354	0.022148499	0.023484152	0.024015991	0.023483431	0.023437450	0.022841768	0.022124043	0.024881052	0.025045810	0.023430610	0.022944817	0.011054430	0.011101624	0.835937202	0.010663481	0.011175736	0.010312918	0.010927671	0.011202374	0.010940977	0.010931627	0.010648543	0.010330383	0.011555999	0.011673676	0.010888346	0.010655005	0.015796931	0.015842112	0.765807629	0.015228339	0.015953479	0.014721803	0.015593039	0.015989400	0.015614096	0.015582370	0.015188411	0.014736789	0.016516261	0.016661756	0.015550014	0.015217563	0.014855462	0.013237098	0.015239643	0.014736795	0.014147175	0.013042368	0.872346163	0.014365337	0.014509561	0.013520389	
0.009336221	0.009389210	0.861333966	0.008998801	0.009445860	0.008720266	0.009241325	0.009463166	0.009245113	0.009242762	0.009000602	0.008727686	0.009768724	0.009863258	0.009209529	0.009013517	0.021282336	0.021422168	0.683978915	0.020452490	0.021557679	0.019871093	0.021056017	0.021538876	0.021084860	0.021008693	0.020483753	0.019841304	0.022314509	0.022472890	0.021036867	0.020597572	0.025529962	0.025615444	0.620984197	0.024566690	0.025761096	0.023975441	0.025297379	0.025812333	0.025161956	0.025276639	0.024575368	0.023871465	0.026692213	0.026869394	0.025276702	0.024733722	0.018836608	0.018831279	0.721202910	0.018158479	0.018967092	0.017556284	0.018563524	0.019033233	0.018551508	0.018538093	0.018067250	0.017551068	0.019676369	0.019815359	0.018524876	0.018126080	0.021922963	0.019495532	0.022533521	0.021816242	0.020969445	0.019290010	0.811011612	0.021354523	0.021578655	0.020027477	
0.019934975	0.020016490	0.704380572	0.019130006	0.020132348	0.018649323	0.019711308	0.020124814	0.019665975	0.019633677	0.019139085	0.018558081	0.020903412	0.020975558	0.019726619	0.019317776	0.032121859	0.032389823	0.522662520	0.030766370	0.032542933	0.030108642	0.031853531	0.032455035	0.031785019	0.031708770	0.030911112	0.029925158	0.033761188	0.033858877	0.031896662	0.031252477	0.030126354	0.030238088	0.553052008	0.028860971	0.030461483	0.028283782	0.029800728	0.030368313	0.029720176	0.029662091	0.028910020	0.028050255	0.031562630	0.031662066	0.029934146	0.029306863	0.025231455	0.025355466	0.625500321	0.024208464	0.025478095	0.023672080	0.024998361	0.025477568	0.024876319	0.024909901	0.024254955	0.023525195	0.026459266	0.026541417	0.025014475	0.024496641	0.034751203	0.030805327	0.035770036	0.034346353	0.033281002	0.030535925	0.700772047	0.033821478	0.034299605	0.031617053	
0.003171729	0.003182975	0.952906847	0.003077121	0.003206904	0.002951897	0.003133136	0.003224774	0.003146972	0.003147294	0.003064584	0.002976180	0.003303278	0.003357422	0.003108531	0.003040374	0.006983503	0.007016437	0.896280468	0.006764687	0.007068189	0.006499781	0.006901257	0.007098043	0.006933789	0.006925747	0.006746055	0.006546250	0.007283068	0.007395060	0.006853371	0.006704323	0.007177889	0.007190261	0.893500984	0.006955307	0.007248072	0.006692323	0.007087661	0.007285738	0.007103912	0.007113778	0.006923220	0.006729075	0.007472700	0.007583644	0.007045939	0.006889482	0.002663668	0.002671242	0.960462987	0.002584486	0.002691091	0.002479560	0.002630732	0.002707365	0.002640367	0.002642513	0.002572614	0.002499231	0.002773470	0.002817889	0.002610055	0.002552706	0.006038689	0.005408114	0.006196866	0.006032066	0.005768391	0.005321015	0.947944343	0.005858961	0.005902656	0.005528902	
0.006876956	0.006902390	0.897888660	0.006663999	0.006953391	0.006406404	0.006795833	0.006987501	0.006819344	0.006821777	0.006641496	0.006449179	0.007166678	0.007276141	0.006749025	0.006601225	0.012867468	0.012939692	0.808863878	0.012432862	0.013044239	0.011981530	0.012715166	0.013064024	0.012786474	0.012739237	0.012417411	0.012040169	0.013437670	0.013625473	0.012659269	0.012385438	0.017863119	0.017916698	0.734845221	0.017233584	0.018026678	0.016727703	0.017682850	0.018091716	0.017629540	0.017700130	0.017210528	0.016718756	0.018653592	0.018832507	0.017625598	0.017241789	0.009362054	0.009367312	0.861209154	0.009055552	0.009451863	0.008730028	0.009233356	0.009486144	0.009255936	0.009253143	0.009010629	0.008758748	0.009749367	0.009878299	0.009201637	0.008996785	0.013401327	0.011943511	0.013741211	0.013375224	0.012796109	0.011819226	0.884486139	0.013025384	0.013148669	0.012263205	
0.028570935	0.028779417	0.575486422	0.027342241	0.028925858	0.026865214	0.028337242	0.028817810	0.028232159	0.028181249	0.027477445	0.026627520	0.030002825	0.030040432	0.028440233	0.027872970	0.040205576	0.040485281	0.403076559	0.038398430	0.040660005	0.037808951	0.039860830	0.040483806	0.039657440	0.039557915	0.038595621	0.037389133	0.042289659	0.042197298	0.040056355	0.039277133	0.040201686	0.040444154	0.403059304	0.038423527	0.040610533	0.037885100	0.039886117	0.040478885	0.039596252	0.039615527	0.038609412	0.037439421	0.042235449	0.042158369	0.040072918	0.039283350	0.039425198	0.039754130	0.413923681	0.037752680	0.039840285	0.037111234	0.039188687	0.039801773	0.038889103	0.038992554	0.037969738	0.036791090	0.041451082	0.041444540	0.039216243	0.038447987	0.052158222	0.046120893	0.053695027	0.051164150	0.049901169	0.045762330	0.551642478	0.050725628	0.051549412	0.047280706	
0.006558252	0.006585213	0.902620077	0.006347009	0.006630821	0.006112232	0.006483666	0.006660373	0.006499420	0.006503252	0.006330475	0.006144851	0.006842043	0.006937271	0.006442828	0.006302224	0.006557975	0.006584937	0.902624190	0.006346737	0.006630541	0.006111975	0.006483393	0.006660091	0.006499145	0.006502976	0.006330207	0.006144589	0.006841758	0.006936977	0.006442559	0.006301962	0.006558551	0.006585510	0.902615607	0.006347303	0.006631122	0.006112510	0.006483960	0.006660679	0.006499717	0.006503550	0.006330766	0.006145134	0.006842352	0.006937587	0.006443118	0.006302508	0.006558405	0.006585365	0.902617812	0.006347159	0.006630974	0.006112374	0.006483816	0.006660529	0.006499572	0.006503405	0.006330623	0.006144995	0.006842201	0.006937433	0.006442976	0.006302369	0.007546773	0.006739384	0.007742033	0.007510767	0.007195792	0.006636414	0.935068250	0.007304553	0.007370698	0.006885307	
0.004230679	0.004246493	0.937178671	0.004101403	0.004277049	0.003940261	0.004181175	0.004300141	0.004195267	0.004198556	0.004086940	0.003968650	0.004408541	0.004477325	0.004149937	0.004058931	0.004220522	0.004236345	0.937329233	0.004091502	0.004266829	0.003930817	0.004171159	0.004289809	0.004185228	0.004188468	0.004077128	0.003959097	0.004398004	0.004466596	0.004140037	0.004049252	0.004226459	0.004242206	0.937241554	0.004097296	0.004272754	0.003936371	0.004176991	0.004295816	0.004191029	0.004194344	0.004082826	0.003964680	0.004404118	0.004472815	0.004145830	0.004054905	0.004231002	0.004246783	0.937174022	0.004101721	0.004277361	0.003940573	0.004181478	0.004300455	0.004195566	0.004198863	0.004087235	0.003968953	0.004408850	0.004477647	0.004150257	0.004059237	0.004830270	0.004321089	0.004953734	0.004815008	0.004606912	0.004251989	0.958416462	0.004676418	0.004714752	0.004413395	
0.003142677	0.003153784	0.953334570	0.003049245	0.003176801	0.002925905	0.003105334	0.003195518	0.003117190	0.003119899	0.003037018	0.002949702	0.003272916	0.003326507	0.003080282	0.003012632	0.003078448	0.003089626	0.954285741	0.002986802	0.003112245	0.002866216	0.003042030	0.003130303	0.003053837	0.003056312	0.002975123	0.002889481	0.003206117	0.003258766	0.003017614	0.002951336	0.003070427	0.003081228	0.954406500	0.002979042	0.003103820	0.002858995	0.003034056	0.003121978	0.003045443	0.003048314	0.002967203	0.002881975	0.003197572	0.003249966	0.003009813	0.002943653	0.003148813	0.003159729	0.953243852	0.003055278	0.003182974	0.002931778	0.003111330	0.003201704	0.003123198	0.003126016	0.003042907	0.002955558	0.003279048	0.003332915	0.003086375	0.003018525	0.003609503	0.003231782	0.003701169	0.003600725	0.003443049	0.003179025	0.968917429	0.003494877	0.003522150	0.003300284	
0.002653976	0.002662881	0.960593104	0.002576188	0.002682470	0.002470441	0.002622062	0.002699001	0.002632599	0.002634994	0.002565062	0.002491634	0.002763100	0.002809275	0.002600170	0.002543030	0.002830293	0.002840209	0.957967639	0.002747955	0.002861108	0.002635131	0.002796856	0.002878941	0.002808104	0.002811390	0.002736422	0.002658213	0.002946177	0.002996460	0.002773071	0.002712047	0.002755094	0.002765240	0.959084272	0.002674611	0.002785183	0.002564650	0.002722621	0.002802481	0.002733669	0.002736414	0.002663675	0.002587174	0.002868615	0.002917011	0.002699247	0.002640015	0.002745684	0.002755386	0.959224641	0.002665619	0.002775729	0.002556174	0.002713139	0.002792804	0.002724298	0.002727069	0.002654490	0.002578511	0.002858270	0.002906938	0.002690221	0.002631044	0.002983302	0.002672045	0.003058915	0.002977157	0.002846110	0.002628274	0.974305272	0.002889026	0.002911116	0.002728761	
0.002391285	0.002399445	0.964491487	0.002321599	0.002417148	0.002225865	0.002362594	0.002432153	0.002372427	0.002374555	0.002311553	0.002245418	0.002489338	0.002531464	0.002342586	0.002291109	0.002262367	0.002269911	0.966405869	0.002196372	0.002286925	0.002106091	0.002235158	0.002300913	0.002244500	0.002246494	0.002186839	0.002124379	0.002354923	0.002394917	0.002216559	0.002167773	0.002200972	0.002207757	0.967322588	0.002136488	0.002224427	0.002048924	0.002174140	0.002237998	0.002182941	0.002184842	0.002126872	0.002066257	0.002291007	0.002329389	0.002156443	0.002108952	0.002149344	0.002156787	0.968083501	0.002086476	0.002172600	0.002000841	0.002123702	0.002185995	0.002132289	0.002134329	0.002077642	0.002018146	0.002237674	0.002275291	0.002105834	0.002059572	0.003223957	0.002888789	0.003305497	0.003217938	0.003075708	0.002840643	0.972230852	0.003121933	0.003145206	0.002949503	
0.008398850	0.008440739	0.875262976	0.008111035	0.008487945	0.007842522	0.008314443	0.008521085	0.008311932	0.008327461	0.008103616	0.007862709	0.008778262	0.008874729	0.008269605	0.008092089	0.011029205	0.011064665	0.836320758	0.010672363	0.011135479	0.010283196	0.010901767	0.011193152	0.010911887	0.010929734	0.010638243	0.010330278	0.011506935	0.011651848	0.010832822	0.010597661	0.018563878	0.018728599	0.723763764	0.017888224	0.018851353	0.017349426	0.018405417	0.018845843	0.018459076	0.018421989	0.017941205	0.017378066	0.019433670	0.019665824	0.018346915	0.017956734	0.016740130	0.016797539	0.751649320	0.016120225	0.016909309	0.015646024	0.016550766	0.016938249	0.016534586	0.016537402	0.016103003	0.015627045	0.017507754	0.017649420	0.016522115	0.016167117	0.013610128	0.012074844	0.013929253	0.013510311	0.012954011	0.011991290	0.883019269	0.013174959	0.013340170	0.012395769	
0.003739285	0.003756127	0.944444835	0.003627959	0.003780754	0.003483840	0.003698733	0.003803880	0.003709929	0.003716810	0.003616787	0.003511993	0.003896117	0.003959412	0.003666800	0.003586728	0.003089017	0.003098916	0.954137146	0.002998114	0.003121929	0.002875675	0.003051606	0.003140886	0.003063635	0.003066294	0.002984997	0.002899707	0.003215948	0.003269179	0.003026751	0.002960225	0.006241058	0.006270811	0.907279074	0.006046874	0.006318932	0.005813102	0.006169613	0.006344676	0.006198337	0.006194227	0.006031588	0.005854205	0.006505612	0.006610183	0.006127951	0.005993767	0.006103314	0.006119691	0.909428716	0.005911282	0.006167331	0.005685591	0.006027068	0.006196382	0.006045941	0.006046900	0.005887577	0.005718606	0.006359701	0.006452380	0.005990668	0.005858846	0.005374557	0.004803637	0.005506460	0.005358480	0.005123431	0.004736787	0.953732729	0.005203182	0.005248654	0.004912082	
0.006574954	0.006606122	0.902324975	0.006367201	0.006645215	0.006132702	0.006507356	0.006681629	0.006514855	0.006530820	0.006353763	0.006167877	0.006859962	0.006955853	0.006458418	0.006318296	0.005488461	0.005504671	0.918534577	0.005323203	0.005544018	0.005110609	0.005421801	0.005577406	0.005438501	0.005444586	0.005300125	0.005148557	0.005716771	0.005804956	0.005379828	0.005261937	0.009858991	0.009920276	0.853468776	0.009536298	0.009989870	0.009186924	0.009754359	0.010019710	0.009795359	0.009783038	0.009527837	0.009239782	0.010294231	0.010444365	0.009694866	0.009485313	0.011078012	0.011116854	0.835600138	0.010702115	0.011190698	0.010333858	0.010950497	0.011233599	0.010958889	0.010967207	0.010676631	0.010363720	0.011568092	0.011700349	0.010897841	0.010661506	0.008670514	0.007725250	0.008880439	0.008619414	0.008256759	0.007634419	0.925451279	0.008384540	0.008472978	0.007904422	
0.003427890	0.003441889	0.949093103	0.003321374	0.003467190	0.003193107	0.003388011	0.003483536	0.003400500	0.003400945	0.003311183	0.003214688	0.003573049	0.003627978	0.003364571	0.003290968	0.005924798	0.005949214	0.912023544	0.005738085	0.005996408	0.005515650	0.005852608	0.006019447	0.005881076	0.005872563	0.005720480	0.005552445	0.006176562	0.006271719	0.005816298	0.005689079	0.007125651	0.007158159	0.894166410	0.006895739	0.007211335	0.006640541	0.007044286	0.007237771	0.007069514	0.007065893	0.006880285	0.006677368	0.007433088	0.007541127	0.007002839	0.006850022	0.011153812	0.011190804	0.834458590	0.010777444	0.011269769	0.010408750	0.011025330	0.011310875	0.011035811	0.011045261	0.010751204	0.010438449	0.011641365	0.011781029	0.010975489	0.010735995	0.007687481	0.006863403	0.007880767	0.007652062	0.007338126	0.006778319	0.933819115	0.007441476	0.007519822	0.007019443	
0.012435338	0.012515249	0.815114558	0.012009259	0.012572351	0.011635371	0.012335368	0.012625525	0.012309748	0.012361991	0.012018121	0.011659709	0.013002039	0.013146272	0.012260759	0.011998327	0.010455138	0.010503205	0.844770193	0.010109387	0.010573318	0.009740861	0.010335408	0.010613548	0.010363079	0.010357666	0.010087838	0.009787530	0.010917315	0.011057297	0.010274864	0.010053350	0.017125946	0.017250575	0.745405972	0.016507082	0.017369594	0.015989535	0.016957531	0.017374896	0.017007584	0.016968234	0.016529916	0.016018031	0.017919729	0.018126078	0.016905133	0.016544163	0.015725018	0.015768163	0.766786277	0.015163124	0.015836619	0.014704280	0.015561732	0.015917692	0.015488289	0.015559214	0.015133612	0.014695069	0.016447792	0.016560672	0.015491111	0.015161349	0.013770757	0.012212463	0.014096566	0.013640184	0.013086250	0.012102732	0.881800294	0.013306516	0.013470173	0.012514078	
